run_id,epoch,mode,taxonomy,time_taken,model_type,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1,weighted_precision,weighted_recall,weighted_f1
1698641059.516412,1,dev,original,251.24750876426697,goemotions_modified,0.4260965720604497,0.4698504822349187,0.3883736016103311,0.38442263335270804,0.577406523468576,0.5688087774294671,0.5730754046585077,0.5640739890724813,0.5688087774294671,0.5328171914618565
1698641059.516412,2,dev,original,512.5290429592133,goemotions_modified,0.44157758938444525,0.5097835112358895,0.48360512201341954,0.4812860672665578,0.5831527235948563,0.6326018808777429,0.6068716637846779,0.5769731051458908,0.6326018808777429,0.5903288691130968
1698641059.516412,3,dev,original,769.6713984012604,goemotions_modified,0.46129745669001104,0.5324118747722846,0.5053216945752943,0.5055783055815177,0.5906806761078118,0.6079937304075235,0.5992121727041014,0.5925623313654691,0.6079937304075235,0.5929699322286125
1698641059.516412,4,dev,original,1024.7516431808472,goemotions_modified,0.4244378916328787,0.4882136360678083,0.5036938718980202,0.48558042004171853,0.5519241652518393,0.6114420062695924,0.5801606186793575,0.5607767198468987,0.6114420062695924,0.5789477535907229
1698641059.516412,5,dev,original,1282.1840345859528,goemotions_modified,0.40619240692959824,0.489551882834212,0.5321035958633884,0.5018226474270565,0.5346590113429491,0.5984326018808778,0.5647511278751571,0.5465181336261464,0.5984326018808778,0.5681931135926436
1698641059.516412,6,dev,original,1544.4945137500763,goemotions_modified,0.4312569111684482,0.49596282276133946,0.5164465819680175,0.49665377556581036,0.5444396736796908,0.5962382445141066,0.5691628637689833,0.5490741533104072,0.5962382445141066,0.5686432939912107
1698641059.516412,7,dev,original,1811.648115158081,goemotions_modified,0.4117213416881681,0.4832184970300325,0.5247437562718843,0.49374441164241045,0.530369961347322,0.6021943573667712,0.5640046975924838,0.5337683305899704,0.6021943573667712,0.5638056053979719
1698641059.516412,8,dev,original,2081.927100419998,goemotions_modified,0.41761887209730925,0.4800879231888378,0.5283914870344282,0.4985460721861686,0.5307597872050198,0.6098746081504702,0.5675734811465247,0.543289799389961,0.6098746081504702,0.5718085049531973
1698641059.516412,9,dev,original,2347.2334904670715,goemotions_modified,0.41559159601916695,0.4657172311966028,0.5290503270804442,0.49250996864925956,0.5306262904335857,0.60423197492163,0.5650421399780139,0.5372047408775796,0.60423197492163,0.5674657295430936
1698641059.516412,10,dev,original,2616.1792483329773,goemotions_modified,0.4178031699225949,0.4683805552278923,0.5340063634283075,0.4962528498012615,0.5316973415132924,0.6112852664576802,0.5687203791469193,0.5367877893427154,0.6112852664576802,0.5704930082002454
1698641059.516412,0,test,original,0,goemotions_modified,0.4182789754929058,0.4809617308057927,0.49862505302587257,0.4826245606006528,0.5476089716462125,0.613367040606731,0.5786257266358623,0.5595896796896087,0.613367040606731,0.5804054680641882
1698641059.516412,0,test,original,0,goemotions_modified,0.4088815183342547,0.48759631522355024,0.5346759481167069,0.5006555063711233,0.5338971301816166,0.608468952441144,0.5687490769457982,0.5487956779520645,0.608468952441144,0.5729678235076884
